I, [2024-11-11T19:00:34.750216 #34095]  INFO -- : Processed file: example_file
I, [2024-11-11T19:00:34.763658 #34095]  INFO -- : Processed file: example_file
I, [2024-11-11T19:10:33.173453 #34382]  INFO -- : Processed file: example_file
I, [2024-11-11T19:10:33.175550 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Item 1, price: 150, description: No description, category: Uncategorized, image_path: default.jpg
I, [2024-11-11T19:10:35.588640 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Intelligent Aluminum Lamp, price: 9.99, description: Consequuntur eum minus consectetur., category: Automotive & Beauty, image_path: esse.jpg
I, [2024-11-11T19:10:35.588815 #34382]  INFO -- : Cart initialized with an empty items array
I, [2024-11-11T19:10:35.588900 #34382]  INFO -- : Item added: {:name=>"Item 1", :price=>55, :quantity=>3}
I, [2024-11-11T19:10:35.588965 #34382]  INFO -- : Item added: {:name=>"Item 2", :price=>26, :quantity=>1}
I, [2024-11-11T19:10:35.589017 #34382]  INFO -- : Item added: {:name=>"Item 3", :price=>23, :quantity=>1}
I, [2024-11-11T19:10:35.589065 #34382]  INFO -- : Item added: {:name=>"Item 4", :price=>29, :quantity=>3}
I, [2024-11-11T19:10:35.589110 #34382]  INFO -- : Item added: {:name=>"Item 5", :price=>27, :quantity=>3}
I, [2024-11-11T19:10:35.589147 #34382]  INFO -- : 5 test items generated
I, [2024-11-11T19:10:35.589186 #34382]  INFO -- : Showing all items in the cart
I, [2024-11-11T19:10:35.592815 #34382]  INFO -- : Items saved to text file: items.txt
I, [2024-11-11T19:10:35.593451 #34382]  INFO -- : Items saved to JSON file: items.json
I, [2024-11-11T19:10:35.594224 #34382]  INFO -- : Items saved to CSV file: items.csv
I, [2024-11-11T19:10:35.598485 #34382]  INFO -- : Items saved to YAML files in directory: items_yaml
I, [2024-11-11T19:10:35.605955 #34382]  INFO -- : Processed file: Initialized SimpleWebsiteParser with config ./config/yaml/web_parser.yaml
I, [2024-11-11T19:10:35.606176 #34382]  INFO -- : Processed file: Starting parsing process
I, [2024-11-11T19:10:37.563387 #34382]  INFO -- : Processed file: Extracted 24 product links
I, [2024-11-11T19:10:39.646352 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233188647_w358_h473_shlifmashina-kutova-230mm.jpg
I, [2024-11-11T19:10:39.749536 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/dd1c98bb-51d3-4e3f-a4db-db7130ac2218.jpg
I, [2024-11-11T19:10:39.749726 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова 230мм YATO YT-82110, price: 3 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/dd1c98bb-51d3-4e3f-a4db-db7130ac2218.jpg
I, [2024-11-11T19:10:39.749897 #34382]  INFO -- : Processed file: Parsed product: Шліфмашина кутова 230мм YATO YT-82110, Price: 3 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/dd1c98bb-51d3-4e3f-a4db-db7130ac2218.jpg
I, [2024-11-11T19:10:39.818601 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233218964_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-11T19:10:39.844493 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233258769_w358_h473_disk-freza-universalnij-po.jpg
I, [2024-11-11T19:10:39.865374 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/a9ea7556-1e2e-41fc-b878-d7fef84c5723.jpg
I, [2024-11-11T19:10:39.865479 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 125 мм з контролем швидкості YATO YT-82098, price: 2 000 ₴, description: , category: 24ka, image_path: media_dir/24ka/a9ea7556-1e2e-41fc-b878-d7fef84c5723.jpg
I, [2024-11-11T19:10:39.865518 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 125 мм з контролем швидкості YATO YT-82098, Price: 2 000 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/a9ea7556-1e2e-41fc-b878-d7fef84c5723.jpg
I, [2024-11-11T19:10:39.890987 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233258743_w269_h230_kutova-shlifuvalna-mashina.jpg
I, [2024-11-11T19:10:39.907862 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233191407_w358_h473_akumulyatorna-bolgarka-yato.jpg
I, [2024-11-11T19:10:39.931153 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/3ec551e1-c454-406c-8997-2c7a9d06e835.jpg
I, [2024-11-11T19:10:39.931237 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 125мм 1700Вт (2850-10500 хв⁻¹) YATO YT-821024, price: 3 000 ₴, description: , category: 24ka, image_path: media_dir/24ka/3ec551e1-c454-406c-8997-2c7a9d06e835.jpg
I, [2024-11-11T19:10:39.931270 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 125мм 1700Вт (2850-10500 хв⁻¹) YATO YT-821024, Price: 3 000 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/3ec551e1-c454-406c-8997-2c7a9d06e835.jpg
I, [2024-11-11T19:10:39.948204 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233277666_w1081_h473_nizkooborotna-bolgarka-125mm.jpg
I, [2024-11-11T19:10:40.004738 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233217310_w358_h473_shtroboriz-1700-vt.jpg
I, [2024-11-11T19:10:40.024058 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233188668_w358_h473_shlifmashina-kutova-akumulyatorna.jpg
I, [2024-11-11T19:10:40.024881 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/4c56593c-9f00-4722-8df3-0595ba99475b.jpg
I, [2024-11-11T19:10:40.026523 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Диск-фреза універсальний по дереву 125 мм YATO YT-59167, price: 800 ₴, description: , category: 24ka, image_path: media_dir/24ka/4c56593c-9f00-4722-8df3-0595ba99475b.jpg
I, [2024-11-11T19:10:40.026584 #34382]  INFO -- : Processed file: Parsed product: Диск-фреза універсальний по дереву 125 мм YATO YT-59167, Price: 800 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/4c56593c-9f00-4722-8df3-0595ba99475b.jpg
I, [2024-11-11T19:10:40.026970 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/646f25fa-ae59-42b0-a2ab-53ffb1d9f031.jpg
I, [2024-11-11T19:10:40.027036 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Штроборіз 1700 Вт 125 мм YATO YT-82015, price: 4 750 ₴, description: , category: 24ka, image_path: media_dir/24ka/646f25fa-ae59-42b0-a2ab-53ffb1d9f031.jpg
I, [2024-11-11T19:10:40.027306 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/4080cad8-4710-4c08-aaa8-6aa298c5406f.jpg
